p,scaler,runtime,speedup
1,0.109,0.129,0.84496124
2,0.228,0.192,1.1875
3,0.312,0.199,1.567839196
4,0.455,0.207,2.198067633
5,0.581,0.326,1.782208589
6,0.652,0.327,1.993883792
7,0.796,0.312,2.551282051
8,0.903,0.301,3
