p,scaler,scaler_log,runtime,runtime_log,speedup,speedup_log
1,0.188,0.192,0.199,0.212,0.944723618,0.905660377
2,0.188,0.192,0.122,0.124,1.540983607,1.548387097
3,0.188,0.192,0.121,0.122,1.553719008,1.573770492
4,0.188,0.192,0.116,0.118,1.620689655,1.627118644
5,0.188,0.192,0.116,0.116,1.620689655,1.655172414
6,0.188,0.192,0.095,0.099,1.978947368,1.939393939
7,0.188,0.192,0.092,0.094,2.043478261,2.042553191
8,0.188,0.192,0.084,0.087,2.238095238,2.206896552
